species,name,r2
Achillea moschata,exe_2_min.12.monthly,0.04499654540672726
Achillea moschata,exe_2_min.2.monthly,0.04711757529401395
Achillea moschata,exe_2_min.3.monthly,0.06634118706690462
Achillea moschata,exe_2_min.4.monthly,0.06548436210312392
Achillea moschata,exe_2_min.5.monthly,0.03572386096339375
Achillea moschata,exe_2_min.6.monthly,0.020567480274027217
Achillea moschata,exe_2_min.7.monthly,0.06140985065302762
Achillea moschata,exe_2_min.8.monthly,0.05760666812372295
Achillea moschata,exe_2_min.9.monthly,0.05808050959354838
Achillea moschata,exe_2_min.annual.annual,0.044858675929259406
Achillea moschata,exe_2_min.autumn.seasonal,0.04679460530097024
Achillea moschata,exe_2_min.spring.seasonal,0.055268385458254854
Achillea moschata,exe_2_min.summer.seasonal,0.06042124101025981
Achillea moschata,exe_2_min.winter.seasonal,0.04653569517090039
Achillea moschata,gdd_1_above0C.1.monthly,0.04648944559232271
Achillea moschata,gdd_1_above0C.10.monthly,0.03792588976667288
Achillea moschata,gdd_1_above0C.11.monthly,0.06686352632115844
Achillea moschata,gdd_1_above0C.12.monthly,0.05611577134036183
Achillea moschata,gdd_1_above0C.2.monthly,0.057323809642314316
Achillea moschata,gdd_1_above0C.3.monthly,0.06180243876091862
Achillea moschata,gdd_1_above0C.4.monthly,0.05688081558850344
Achillea moschata,gdd_1_above0C.5.monthly,0.03282132375751501
Achillea moschata,gdd_1_above0C.6.monthly,0.07694724409546594
Achillea moschata,gdd_1_above0C.7.monthly,0.14044506975600513
Achillea moschata,gdd_1_above0C.8.monthly,0.11919150678121204
Achillea moschata,gdd_1_above0C.9.monthly,0.07884542189856691
Achillea moschata,gdd_1_above0C.annual.annual,0.08010022913475523
Achillea moschata,gdd_1_above0C.autumn.seasonal,0.06028189014448471
Achillea moschata,gdd_1_above0C.spring.seasonal,0.05533225459487323
Achillea moschata,gdd_1_above0C.summer.seasonal,0.12105321128432933
Achillea moschata,gdd_1_above0C.winter.seasonal,0.057000590352793146
Achillea moschata,gdd_2_above2C.10.monthly,0.03976681077750721
Achillea moschata,gdd_2_above2C.11.monthly,0.02810209811069142
Achillea moschata,gdd_2_above2C.5.monthly,0.028796732144171222
Achillea moschata,gdd_2_above2C.6.monthly,0.07633346824486664
Achillea moschata,gdd_2_above2C.7.monthly,0.14051287316868188
Achillea moschata,gdd_2_above2C.8.monthly,0.11938014010979447
Achillea moschata,gdd_2_above2C.9.monthly,0.07662388656103936
Achillea moschata,gdd_2_above2C.annual.annual,0.0832136426349912
Achillea moschata,gdd_2_above2C.autumn.seasonal,0.04736973742595807
Achillea moschata,gdd_2_above2C.spring.seasonal,0.04632282173041857
Achillea moschata,gdd_2_above2C.summer.seasonal,0.12061886794398302
Achillea moschata,gdd_3_above5C.10.monthly,0.03951548567767871
Achillea moschata,gdd_3_above5C.5.monthly,0.037844316959053326
Achillea moschata,gdd_3_above5C.6.monthly,0.07732728668877076
Achillea moschata,gdd_3_above5C.7.monthly,0.1389773086441547
Achillea moschata,gdd_3_above5C.8.monthly,0.11695154285819465
Achillea moschata,gdd_3_above5C.9.monthly,0.07795076604609885
Achillea moschata,gdd_3_above5C.annual.annual,0.08863520147662296
Achillea moschata,gdd_3_above5C.autumn.seasonal,0.04734763988425672
Achillea moschata,gdd_3_above5C.spring.seasonal,0.054511222745627363
Achillea moschata,gdd_3_above5C.summer.seasonal,0.11643726536782739
Achillea moschata,gdd_4_above10C.6.monthly,0.12501872312681916
Achillea moschata,gdd_4_above10C.7.monthly,0.11900261057118178
Achillea moschata,gdd_4_above10C.8.monthly,0.09496570172146146
Achillea moschata,gdd_4_above10C.annual.annual,0.1221996815629578
Achillea moschata,gdd_4_above10C.spring.seasonal,0.12471072130474015
Achillea moschata,gdd_4_above10C.summer.seasonal,0.11182191937233965
Achillea moschata,hct_1_above0C.3.monthly,0.027361624982145227
Achillea moschata,hct_1_above0C.annual.annual,0.033671402468080314
Achillea moschata,hct_1_above0C.spring.seasonal,0.026296194632396186
Achillea moschata,hct_1_above0C.winter.seasonal,0.026499051475752156
Achillea moschata,hct_2_above2C.10.monthly,0.036845011695915586
Achillea moschata,hct_2_above2C.11.monthly,0.0339223735554135
Achillea moschata,hct_2_above2C.5.monthly,0.02497407620206482
Achillea moschata,hct_2_above2C.annual.annual,0.04748871983592873
Achillea moschata,hct_2_above2C.autumn.seasonal,0.05354185869745398
Achillea moschata,hct_2_above2C.spring.seasonal,0.02576736146722758
Achillea moschata,hct_3_above5C.10.monthly,0.04093073553939641
Achillea moschata,hct_3_above5C.5.monthly,0.027450164843784708
Achillea moschata,hct_3_above5C.6.monthly,0.04238592335589708
Achillea moschata,hct_3_above5C.9.monthly,0.07369017984575443
Achillea moschata,hct_3_above5C.annual.annual,0.055451868752369515
Achillea moschata,hct_3_above5C.autumn.seasonal,0.04818663448460725
Achillea moschata,hct_3_above5C.spring.seasonal,0.032472671841037304
Achillea moschata,hct_3_above5C.summer.seasonal,0.0572249977583944
Achillea moschata,hct_4_above10C.5.monthly,0.09385646856162844
Achillea moschata,hct_4_above10C.6.monthly,0.09894202646424477
Achillea moschata,hct_4_above10C.7.monthly,0.08110518255620325
Achillea moschata,hct_4_above10C.8.monthly,0.06945433738378815
Achillea moschata,hct_4_above10C.9.monthly,0.1102135482388521
Achillea moschata,hct_4_above10C.annual.annual,0.10128371978411266
Achillea moschata,hct_4_above10C.autumn.seasonal,0.08904488734898952
Achillea moschata,hct_4_above10C.spring.seasonal,0.10911299205405367
Achillea moschata,hct_4_above10C.summer.seasonal,0.08837193069303317
Agrostis agrostiflora,avg_1_mean.1.monthly,0.18799456668449954
Agrostis agrostiflora,avg_1_mean.10.monthly,0.16397512311452433
Agrostis agrostiflora,avg_1_mean.11.monthly,0.1887305091760586
Agrostis agrostiflora,avg_1_mean.12.monthly,0.18801190205293883
Agrostis agrostiflora,avg_1_mean.2.monthly,0.18285661130797604
Agrostis agrostiflora,avg_1_mean.3.monthly,0.20819096270927817
Agrostis agrostiflora,avg_1_mean.4.monthly,0.1245130507560257
Agrostis agrostiflora,avg_1_mean.5.monthly,0.10010285150936438
Agrostis agrostiflora,avg_1_mean.6.monthly,0.10621317788556706
Agrostis agrostiflora,avg_1_mean.7.monthly,0.041418139268715515
Agrostis agrostiflora,avg_1_mean.8.monthly,0.05519123649604385
Agrostis agrostiflora,avg_1_mean.9.monthly,0.13312333265669507
Agrostis agrostiflora,avg_1_mean.annual.annual,0.1680859631446533
Agrostis agrostiflora,avg_1_mean.autumn.seasonal,0.19010820367850656
Agrostis agrostiflora,avg_1_mean.spring.seasonal,0.1241908270001334
Agrostis agrostiflora,avg_1_mean.summer.seasonal,0.07040062883920561
Agrostis agrostiflora,avg_1_mean.winter.seasonal,0.1976222795152246
Agrostis agrostiflora,avg_2_sd.1.monthly,0.07785096906699507
Agrostis agrostiflora,avg_2_sd.10.monthly,0.012860734464157142
Agrostis agrostiflora,avg_2_sd.11.monthly,0.002577661417423216
Agrostis agrostiflora,avg_2_sd.12.monthly,0.0765480580171859
Agrostis agrostiflora,avg_2_sd.2.monthly,0.05822504966631714
Agrostis agrostiflora,avg_2_sd.3.monthly,0.01997294974919772
Agrostis agrostiflora,avg_2_sd.4.monthly,0.004961011529538983
Agrostis agrostiflora,avg_2_sd.5.monthly,0.006501885149207687
Agrostis agrostiflora,avg_2_sd.6.monthly,0.05655086540617438
Agrostis agrostiflora,avg_2_sd.7.monthly,0.1602663673747594
Agrostis agrostiflora,avg_2_sd.8.monthly,0.14688236930028276
Agrostis agrostiflora,avg_2_sd.9.monthly,0.088821093395279
Agrostis agrostiflora,avg_2_sd.annual.annual,0.09430784024646288
Agrostis agrostiflora,avg_2_sd.autumn.seasonal,0.01978638387948084
Agrostis agrostiflora,avg_2_sd.spring.seasonal,0.0022485475569313795
Agrostis agrostiflora,avg_2_sd.summer.seasonal,0.1433645479488953
Agrostis agrostiflora,avg_2_sd.winter.seasonal,0.05345209042935306
Agrostis agrostiflora,avg_3_range.1.monthly,0.09254082935103691
Agrostis agrostiflora,avg_3_range.10.monthly,0.030505228620885894
Agrostis agrostiflora,avg_3_range.11.monthly,0.04057554024617782
Agrostis agrostiflora,avg_3_range.12.monthly,0.06053143830537444
Agrostis agrostiflora,avg_3_range.2.monthly,0.10029171132744796
Agrostis agrostiflora,avg_3_range.3.monthly,0.04091627730853753
Agrostis agrostiflora,avg_3_range.4.monthly,0.016622785740061596
Agrostis agrostiflora,avg_3_range.5.monthly,0.06464994589421458
Agrostis agrostiflora,avg_3_range.6.monthly,0.05611018716066607
Agrostis agrostiflora,avg_3_range.7.monthly,0.15878390275756693
Agrostis agrostiflora,avg_3_range.8.monthly,0.1521186787303671
Agrostis agrostiflora,avg_3_range.9.monthly,0.1481979583343236
Agrostis agrostiflora,avg_3_range.annual.annual,0.13083924795275292
Agrostis agrostiflora,avg_3_range.autumn.seasonal,0.021760022114327038
Agrostis agrostiflora,avg_3_range.spring.seasonal,0.02857142296682702
Agrostis agrostiflora,avg_3_range.summer.seasonal,0.159572491220894
Agrostis agrostiflora,avg_3_range.winter.seasonal,0.07643086160422996
Agrostis agrostiflora,avg_4_min.1.monthly,0.18479615055575216
Agrostis agrostiflora,avg_4_min.10.monthly,0.200703750569048
Agrostis agrostiflora,avg_4_min.11.monthly,0.19044173718366286
Agrostis agrostiflora,avg_4_min.12.monthly,0.18797936583147945
Agrostis agrostiflora,avg_4_min.2.monthly,0.17727608042501075
Agrostis agrostiflora,avg_4_min.3.monthly,0.20937675074149797
Agrostis agrostiflora,avg_4_min.4.monthly,0.15616381063527018
Agrostis agrostiflora,avg_4_min.5.monthly,0.12377450430233039
Agrostis agrostiflora,avg_4_min.6.monthly,0.15424170538085225
Agrostis agrostiflora,avg_4_min.7.monthly,0.1334464639088705
Agrostis agrostiflora,avg_4_min.8.monthly,0.14820192776712504
Agrostis agrostiflora,avg_4_min.9.monthly,0.18478809109513183
Agrostis agrostiflora,avg_4_min.annual.annual,0.21010087200600358
Agrostis agrostiflora,avg_4_min.autumn.seasonal,0.2085222912150776
Agrostis agrostiflora,avg_4_min.spring.seasonal,0.15841936220271202
Agrostis agrostiflora,avg_4_min.summer.seasonal,0.1562271757773015
Agrostis agrostiflora,avg_4_min.winter.seasonal,0.18961185987743712
Agrostis agrostiflora,avg_5_max.1.monthly,0.1920106726947174
Agrostis agrostiflora,avg_5_max.10.monthly,0.09391879286121985
Agrostis agrostiflora,avg_5_max.11.monthly,0.17569998950965893
Agrostis agrostiflora,avg_5_max.12.monthly,0.18778739282063206
Agrostis agrostiflora,avg_5_max.2.monthly,0.18884583663207555
Agrostis agrostiflora,avg_5_max.3.monthly,0.16313762485013172
Agrostis agrostiflora,avg_5_max.4.monthly,0.09112717062147535
Agrostis agrostiflora,avg_5_max.5.monthly,0.07761987613447985
Agrostis agrostiflora,avg_5_max.6.monthly,0.05676021645458085
Agrostis agrostiflora,avg_5_max.7.monthly,0.004172662556389262
Agrostis agrostiflora,avg_5_max.8.monthly,2.1916939178734385e-4
Agrostis agrostiflora,avg_5_max.9.monthly,0.04861776959496822
Agrostis agrostiflora,avg_5_max.annual.annual,0.09742926145125119
Agrostis agrostiflora,avg_5_max.autumn.seasonal,0.14114888272143256
Agrostis agrostiflora,avg_5_max.spring.seasonal,0.08649519355513757
Agrostis agrostiflora,avg_5_max.summer.seasonal,0.0032273416696491086
Agrostis agrostiflora,avg_5_max.winter.seasonal,0.20693050840013305
Agrostis agrostiflora,cms_1_above0C.10.monthly,0.16277443576775252
Agrostis agrostiflora,cms_1_above0C.11.monthly,0.17642248096687274
Agrostis agrostiflora,cms_1_above0C.12.monthly,0.1471553593037137
Agrostis agrostiflora,cms_1_above0C.3.monthly,0.10996425750643868
Agrostis agrostiflora,cms_1_above0C.4.monthly,0.07986985631067778
Agrostis agrostiflora,cms_1_above0C.5.monthly,0.09653840084638499
Agrostis agrostiflora,cms_1_above0C.6.monthly,0.10612813528540532
Agrostis agrostiflora,cms_1_above0C.7.monthly,0.04141452817915492
Agrostis agrostiflora,cms_1_above0C.8.monthly,0.05518385458567343
Agrostis agrostiflora,cms_1_above0C.9.monthly,0.13305134347646475
Agrostis agrostiflora,cms_1_above0C.annual.annual,0.1371088838916078
Agrostis agrostiflora,cms_1_above0C.autumn.seasonal,0.17771738850925023
Agrostis agrostiflora,cms_1_above0C.spring.seasonal,0.11255624347021298
Agrostis agrostiflora,cms_1_above0C.summer.seasonal,0.07035325953923366
Agrostis agrostiflora,cms_1_above0C.winter.seasonal,0.17881198715868096
Agrostis agrostiflora,cms_2_above2C.10.monthly,0.14998544784837087
Agrostis agrostiflora,cms_2_above2C.11.monthly,0.12207922201583177
Agrostis agrostiflora,cms_2_above2C.5.monthly,0.08933474693826016
Agrostis agrostiflora,cms_2_above2C.6.monthly,0.10028135226859103
Agrostis agrostiflora,cms_2_above2C.7.monthly,0.04084803053397745
Agrostis agrostiflora,cms_2_above2C.8.monthly,0.054481893615525356
Agrostis agrostiflora,cms_2_above2C.9.monthly,0.12777049574813615
Agrostis agrostiflora,cms_2_above2C.annual.annual,0.10667895396720373
Agrostis agrostiflora,cms_2_above2C.autumn.seasonal,0.14979711183543298
Agrostis agrostiflora,cms_2_above2C.spring.seasonal,0.09941287532343113
Agrostis agrostiflora,cms_2_above2C.summer.seasonal,0.06838230230638487
Agrostis agrostiflora,cms_3_above5C.10.monthly,0.09919407433095628
Agrostis agrostiflora,cms_3_above5C.5.monthly,0.07358799309420838
Agrostis agrostiflora,cms_3_above5C.6.monthly,0.07676515307925824
Agrostis agrostiflora,cms_3_above5C.7.monthly,0.03681053696434777
Agrostis agrostiflora,cms_3_above5C.8.monthly,0.04795250584654165
Agrostis agrostiflora,cms_3_above5C.9.monthly,0.10141343772951927
Agrostis agrostiflora,cms_3_above5C.annual.annual,0.07567143125616671
Agrostis agrostiflora,cms_3_above5C.autumn.seasonal,0.09768506184352166
Agrostis agrostiflora,cms_3_above5C.spring.seasonal,0.07847864327785758
Agrostis agrostiflora,cms_3_above5C.summer.seasonal,0.05797219711294366
Agrostis agrostiflora,cms_4_above10C.5.monthly,0.018773447148104916
Agrostis agrostiflora,cms_4_above10C.6.monthly,0.01889541783565718
Agrostis agrostiflora,cms_4_above10C.7.monthly,0.020912570771951522
Agrostis agrostiflora,cms_4_above10C.8.monthly,0.02913367610381623
Agrostis agrostiflora,cms_4_above10C.9.monthly,0.03565509424501745
Agrostis agrostiflora,cms_4_above10C.annual.annual,0.027439824685339453
Agrostis agrostiflora,cms_4_above10C.autumn.seasonal,0.016543794193303873
Agrostis agrostiflora,cms_4_above10C.spring.seasonal,0.01870759417956025
Agrostis agrostiflora,cms_4_above10C.summer.seasonal,0.028626135121040175
Agrostis agrostiflora,dct_1_above0C.3.monthly,0.15606345868936455
Agrostis agrostiflora,dct_1_above0C.annual.annual,0.1837110811983268
Agrostis agrostiflora,dct_1_above0C.winter.seasonal,0.17415834670981556
Agrostis agrostiflora,dct_2_above2C.10.monthly,0.16920638046106073
Agrostis agrostiflora,dct_2_above2C.11.monthly,0.13492130040349803
Agrostis agrostiflora,dct_2_above2C.5.monthly,0.08572202753667435
Agrostis agrostiflora,dct_2_above2C.annual.annual,0.15530599472480766
Agrostis agrostiflora,dct_2_above2C.autumn.seasonal,0.1792342870691096
Agrostis agrostiflora,dct_2_above2C.spring.seasonal,0.09812401184339181
Agrostis agrostiflora,dct_3_above5C.10.monthly,0.16046117788440117
Agrostis agrostiflora,dct_3_above5C.5.monthly,0.09246429830618574
Agrostis agrostiflora,dct_3_above5C.6.monthly,0.12394468011110249
Agrostis agrostiflora,dct_3_above5C.9.monthly,0.16978705452636678
Agrostis agrostiflora,dct_3_above5C.annual.annual,0.16580556773116828
Agrostis agrostiflora,dct_3_above5C.autumn.seasonal,0.16171505359610538
Agrostis agrostiflora,dct_3_above5C.spring.seasonal,0.11488235033187644
Agrostis agrostiflora,dct_3_above5C.summer.seasonal,0.1766615935387168
Agrostis agrostiflora,dct_4_above10C.6.monthly,0.055827564868006885
Agrostis agrostiflora,dct_4_above10C.7.monthly,0.05823036404131232
Agrostis agrostiflora,dct_4_above10C.8.monthly,0.06713045563990372
Agrostis agrostiflora,dct_4_above10C.annual.annual,0.06743550330109249
Agrostis agrostiflora,dct_4_above10C.spring.seasonal,0.043836718048576695
Agrostis agrostiflora,dct_4_above10C.summer.seasonal,0.07005381295144297
Agrostis agrostiflora,exe_1_max.1.monthly,0.19956074561865988
Agrostis agrostiflora,exe_1_max.10.monthly,0.09084828325663241
Agrostis agrostiflora,exe_1_max.11.monthly,0.17172194401152596
Agrostis agrostiflora,exe_1_max.12.monthly,0.1770596688809577
Agrostis agrostiflora,exe_1_max.2.monthly,0.2002346297278631
Agrostis agrostiflora,exe_1_max.3.monthly,0.0608074974841013
Agrostis agrostiflora,exe_1_max.4.monthly,0.07555726081868042
Agrostis agrostiflora,exe_1_max.5.monthly,0.09519315114932914
Agrostis agrostiflora,exe_1_max.6.monthly,0.03065067025668733
Agrostis agrostiflora,exe_1_max.7.monthly,0.0026296961934026974
Agrostis agrostiflora,exe_1_max.8.monthly,0.0016441072284393288
Agrostis agrostiflora,exe_1_max.9.monthly,0.05616988998367134
Agrostis agrostiflora,exe_1_max.annual.annual,0.004616091359446184
Agrostis agrostiflora,exe_1_max.autumn.seasonal,0.06663087007938584
Agrostis agrostiflora,exe_1_max.spring.seasonal,0.04888230556778672
Agrostis agrostiflora,exe_1_max.summer.seasonal,0.00460367906222392
Agrostis agrostiflora,exe_1_max.winter.seasonal,0.17517641524024674
Agrostis agrostiflora,exe_2_min.1.monthly,0.16951371821208827
Agrostis agrostiflora,exe_2_min.10.monthly,0.19594977395373214
Agrostis agrostiflora,exe_2_min.11.monthly,0.17379408492030501
Agrostis agrostiflora,exe_2_min.12.monthly,0.17914166894842953
Agrostis agrostiflora,exe_2_min.2.monthly,0.16818659605155428
Agrostis agrostiflora,exe_2_min.3.monthly,0.17350861694054642
Agrostis agrostiflora,exe_2_min.4.monthly,0.18609051559228096
Agrostis agrostiflora,exe_2_min.5.monthly,0.09901398288943808
Agrostis agrostiflora,exe_2_min.6.monthly,0.12896177565236688
Agrostis agrostiflora,exe_2_min.7.monthly,0.13528503626159538
Agrostis agrostiflora,exe_2_min.8.monthly,0.15420837101284024
Agrostis agrostiflora,exe_2_min.9.monthly,0.1785846592529331
Agrostis agrostiflora,exe_2_min.annual.annual,0.1724428235675669
